PlotID,SiteID,BlockID,LAT_WGS84,LONG_WGS84,StudyName,FID,Installation,PLOT,PlantDensityHa,Replicate,Culture,Treatment,ThinTreatment,PlotSizeHa,nd,YearMeas,MonthMeas,AgeMeas,WOODY,FOL,ROOT_FINE,ROOT_COARSE,TOTB,Nha,GEP,ET,Ctrans,Ctrans_H,WOODY_H,FOL_H,ROOT_H,LAI,LAI_H,LAI_TOTAL,FOL_PROD,FOL_PROD_H,FOL_PROD_TOTAL,ROOT_PROD_TOTAL,SI25m,SiteLAT_WGS84,SiteLONG_WGS84,BlockLAT_WGS84,BlockLONG_WGS84,MeasureLength,thin_flag,annual_mortality,ind_removed,ind_removed_prop,WSest_sd,WFest_sd,GEP_sd,ET_sd,Ctrans_sd,WRest_sd
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,1999,11,16.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.491308369,-99,-99,-99,2.779666667,0.215666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.468029285,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,1999,12,16.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.510967742,0,-99,4.9,0.74,5.64,1.14,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.301950284,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,1,17,125.14,-99,-99,28.72,-99,2365.627732,-99,-99,-99,0,5.38,-99,-99,2.363225806,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.407861061,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,2,17.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.221034483,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.40779079,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,3,17.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.18,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.412609667,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,4,17.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.626807556,-99,-99,-99,2.112,0.233,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.992175531,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,5,17.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,29.45377444,-99,-99,-99,2.222903226,1.553870968,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.31818125,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,6,17.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,21.78457507,-99,-99,-99,2.6,1.521333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.072969023,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,7,17.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,17.53670684,-99,-99,-99,3.11516129,1.491935484,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.879324631,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,8,17.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,15.29774836,-99,-99,-99,3.508709677,1.430967742,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.840485816,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,9,17.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,9.938173336,-99,0.66,-99,3.642333333,1.304,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.639897112,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,10,17.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,12.42406255,-99,-99,-99,3.580645161,0.941612903,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.074267404,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,11,17.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.326434104,-99,-99,-99,2.924333333,0.130333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.188101011,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2000,12,17.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.506451613,0,-99,4.96,0.66,5.62,0.6,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.729629022,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,1,18,134.28,-99,-99,30.68,-99,2328.972271,-99,-99,-99,0,5.96,-99,-99,2.352258065,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.242491369,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,2,18.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.307857143,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.01512412,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,3,18.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.001404911,-99,-99,-99,2.237419355,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.25433919,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,4,18.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.78322832,-99,-99,-99,2.177333333,0.323333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.281794527,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,5,18.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.16155901,-99,-99,-99,2.47483871,1.489677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.223474932,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,6,18.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,16.43344913,-99,-99,-99,2.924333333,1.469,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.201432586,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,7,18.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,13.62850044,-99,-99,-99,3.638709677,1.448387097,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.482954996,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,8,18.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,12.58489902,-99,-99,-99,4.051612903,1.43,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.043168444,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,9,18.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,9.832261803,-99,0.62,-99,3.931,1.373,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.97343078,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,10,18.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.623329078,-99,-99,-99,3.500322581,0.853548387,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.315279413,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,11,18.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,1.443108116,-99,-99,-99,2.937333333,0.135666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.443921802,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2001,12,18.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.689032258,0,-99,5.14,0.62,5.76,0.36,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.829472915,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,1,19,137.32,-99,-99,31.36,-99,2217.962671,-99,-99,-99,0,6.16,-99,-99,2.465483871,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.368595992,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,2,19.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.309285714,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.464531837,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,3,19.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.101005447,-99,-99,-99,2.211935484,0.00516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.22871367,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,4,19.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,15.04611536,-99,-99,-99,2.454333333,0.714,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.325853122,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,5,19.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,21.76031813,-99,-99,-99,2.923548387,1.222580645,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.512555842,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,6,19.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,21.00575496,-99,-99,-99,3.147666667,1.188666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.702931519,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,7,19.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,18.2231194,-99,-99,-99,3.238064516,1.154193548,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.539377318,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,8,19.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,15.6764043,-99,-99,-99,3.315806452,1.106774194,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.321574741,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,9,19.66666667,-99,-99,1.86,-99,-99,-99,-99,-99,-99,14.68237249,-99,0.62,-99,3.368333333,1.051333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.963199456,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,10,19.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,7.609778381,-99,-99,-99,3.33,0.922903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.637268825,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,11,19.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.242732167,-99,-99,-99,3.105,0.229,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.85658901,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2002,12,19.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.333870968,0,-99,4.04,0.62,4.66,0.44,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.162743787,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,1,20,141.46,-99,-99,32.96,-99,2217.962671,-99,-99,-99,0,7.3,-99,-99,2.111290323,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.535993044,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,2,20.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.038214286,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.900055295,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,3,20.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.95483871,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.948123084,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,4,20.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.049919452,-99,-99,-99,1.881,0.089,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.906894756,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,5,20.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.28337902,-99,-99,-99,1.920967742,1.262903226,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.016463995,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,6,20.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,25.27438518,-99,-99,-99,2.160333333,1.294666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.24059176,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,7,20.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,22.50056122,-99,-99,-99,2.493225806,1.260645161,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.960701922,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,8,20.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,18.31940141,-99,-99,-99,2.721290323,1.233225806,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.848120423,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,9,20.66666667,-99,-99,2.34,-99,-99,-99,-99,-99,-99,18.19255408,-99,0.66,-99,2.610333333,1.104333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.921317151,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,10,20.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,11.85858069,-99,-99,-99,2.112903226,0.737419355,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.834271298,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,11,20.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,2.690640459,-99,-99,-99,1.591666667,0.164666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.914580175,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2003,12,20.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.426774194,0,-99,4.2,0.66,4.86,1.12,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.324667871,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,1,21,150.7,-99,-99,34.96,-99,2217.962671,-99,-99,-99,0,8.02,-99,-99,1.393225806,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.259881254,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,2,21.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.365517241,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.098911513,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,3,21.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,1.329354839,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.189529767,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,4,21.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.943772396,-99,-99,-99,1.336,0.045333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.293500978,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,5,21.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,27.8999671,-99,-99,-99,1.716451613,1.607096774,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.322687871,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,6,21.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,24.47455579,-99,-99,-99,2.221,1.907666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.485481095,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,7,21.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,25.88130927,-99,-99,-99,2.825483871,1.869677419,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.636580233,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,8,21.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,21.50861287,-99,-99,-99,3.047741935,1.816129032,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.356894378,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,9,21.66666667,-99,-99,1.66,-99,-99,-99,-99,-99,-99,16.38181866,-99,0.8,-99,2.969666667,1.666,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.970535034,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,10,21.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,10.91936958,-99,-99,-99,2.889354839,1.28516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.919401964,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,11,21.83333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,4.480391578,-99,-99,-99,2.503333333,0.347666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.144050213,-99
40006,40001,40001,35.9782,-79.0942,DUKEFACE,1001,1,1,0,6,0,C,0,0.2826,-99,2004,12,21.91666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.250645161,0,-99,5.36,0.8,6.16,0.5,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.43288168,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,1,15,85.06,-99,-99,22.32,-99,1334.898541,-99,-99,-99,0,11.76,-99,-99,2.504193548,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.876743247,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,2,15.08333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,0,-99,-99,-99,2.401071429,0,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,0.912737312,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,3,15.16666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,0.025803979,-99,-99,-99,2.320645161,0.001935484,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.22065962,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,4,15.25,-99,-99,-99,-99,-99,-99,-99,-99,-99,8.903751551,-99,-99,-99,2.273,1.032666667,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.177706238,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,5,15.33333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,23.32420347,-99,-99,-99,2.451612903,2.96516129,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.0656058,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,6,15.41666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,27.83704666,-99,-99,-99,2.884,2.914333333,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.55566014,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,7,15.5,-99,-99,-99,-99,-99,-99,-99,-99,-99,31.18978752,-99,-99,-99,3.349354839,2.830322581,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,2.259010503,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,8,15.58333333,-99,-99,-99,-99,-99,-99,-99,-99,-99,28.44235754,-99,-99,-99,3.449032258,2.653225806,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.812754192,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,9,15.66666667,-99,-99,-99,-99,-99,-99,-99,-99,-99,24.01981826,-99,-99,-99,3.371333333,2.425,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.30568013,-99
40007,40001,40002,35.9782,-79.0942,DUKEFACE,1001,1,2,0,1,0,CO2,0,0.2826,-99,1998,10,15.75,-99,-99,-99,-99,-99,-99,-99,-99,-99,17.16679199,-99,-99,-99,3.366774194,2.038709677,-99,-99,-99,-99,-99,22.5,35.9782,-79.0942,35.9782,-79.0942,-99,0,0,0,0,-99,1,-99,-99,1.080312836,-99
